"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Peptostreptococcus_anaerobius",0,0.230769230769231,0.285714285714286,0.62962962962963,0.262626262626263,0,0.0298165137614679,0.0053475935828877,0.0162162162162162,0.272058823529412,0.0697674418604651,0.15,0,0.0114068441064639,0,0.0551181102362205,1,0.2,0,0.295454545454545,0.222222222222222,0.326086956521739,0.00323624595469256,0.184210526315789,0.0274725274725275,0,0,0.0202020202020202,0.0350877192982456,0.00865800865800866,0.205128205128205,0.175,0.6,0.0882352941176471,0,0,0.654320987654321,0,0,0.135135135135135,0.0476190476190476,0,0,0.0444444444444444,0.238095238095238,0.05,0.0909090909090909,0.0338983050847458,0.238095238095238,0.214285714285714,0,0.0285714285714286,0,0.0262172284644195,0,0.2,0.35,0.416666666666667,0.00546448087431694,0.0144927536231884,0,0,0.0395387149917628,0.133333333333333,0.0333333333333333,0.202764976958525,0.248347497639282,0.0392156862745098,0.0833333333333333,0.021671826625387,0.0839160839160839,0.0556844547563805,0.0050709939148073,0.205357142857143,0.6,0.484848484848485,0.0294117647058824,0,0.608381502890173,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029806259314456
"Lactobacillus_amylovorus",0,0.0256410256410256,0,0,0,0,0.00229357798165138,0.0320855614973262,0.0486486486486487,0,0.0465116279069767,0,0,0.0456273764258555,0,0.118110236220472,0,0,0,0,0,0.108695652173913,0.0161812297734628,0,0,0,0.2,0,0.087719298245614,0,0.0256410256410256,0.1875,0.1,0.0441176470588235,0,0,0.0246913580246914,0.05,0,0,0.0952380952380952,0,0,0,0,0.05,0,0.00847457627118644,0.0238095238095238,0.178571428571429,0.225,0.2,0,0,0,0,0,0,0,0.00395256916996047,0,0,0.00741350906095552,0,0,0.0192012288786482,0.0207743153918791,0,0,0.021671826625387,0.0034965034965035,0.00464037122969838,0,0.0446428571428571,0.0518518518518519,0,0.117647058823529,0,0.0563583815028902,0.0714285714285714,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus_rhamnosus",0,0.307692307692308,0.0285714285714286,0,0.101010101010101,0,0.00229357798165138,0.0320855614973262,0.0324324324324324,0,0.0697674418604651,0,0,0,0.151515151515152,0.015748031496063,0,0,0,0,0,0.0217391304347826,0.00647249190938511,0,0,0,0,0.111111111111111,0,0.0173160173160173,0.0256410256410256,0.0625,0,0.0147058823529412,0,0,0,0,0,0,0.0952380952380952,0.00666666666666667,0,0,0.0952380952380952,0,0.363636363636364,0.0423728813559322,0,0,0.075,0.0857142857142857,0,0.00374531835205993,0,0,0,0,0.00546448087431694,0.00395256916996047,0,0.0638297872340425,0.00658978583196046,0,0,0.0307219662058372,0.0491029272898961,0,0,0.0123839009287926,0.0174825174825175,0.00696055684454756,0.00202839756592292,0.0446428571428571,0.0518518518518519,0.0303030303030303,0.264705882352941,0.206896551724138,0.0765895953757225,0.107142857142857,0.1,0.0740740740740741,0,0,0,0,0,0,0.0256410256410256,0,0,0.0909090909090909,0,0,0,0,0,0.00625,0
"Neisseria_perflava",0,0,0,0,0,0.304347826086957,0,0,0,0,0.0232558139534884,0,0,0,0,0.0078740157480315,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0.0256410256410256,0.0125,0,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.00749063670411985,0,0,0,0,0,0.00131752305665349,0,0,0.0057660626029654,0,0,0.00691244239631336,0.00755429650613787,0.0196078431372549,0,0,0.00699300699300699,0.00232018561484919,0.00405679513184584,0,0,0,0,0,0.00578034682080925,0,0,0,0,0.333333333333333,0.075,0.145161290322581,0.2,0.0597826086956522,0.175213675213675,0.046875,0.3,0.272727272727273,0.0518731988472622,0.316831683168317,0.458333333333333,0.0740740740740741,0.153846153846154,0.11875,0.709388971684054
"Blautia_luti",0,0.512820512820513,0,0.037037037037037,0.363636363636364,0,0,0.0053475935828877,0,0.0882352941176471,0,0,0,0,0.212121212121212,0.0393700787401575,0,0.15,0,0.0909090909090909,0.0555555555555556,0,0,0,0,0,0,0.0909090909090909,0.456140350877193,0.125541125541126,0,0,0.7,0.0588235294117647,0,0.5,0.185185185185185,0,0.0384615384615385,0,0,0.626666666666667,0,0.0222222222222222,0,0.55,0,0.0254237288135593,0.0476190476190476,0.0357142857142857,0,0.0285714285714286,0,0.00749063670411985,0,0,0.0333333333333333,0,0,0,0.0629370629370629,0.0212765957446809,0.0313014827018122,0.6,0.366666666666667,0.00307219662058372,0.000944287063267233,0,0.416666666666667,0.00619195046439629,0,0,0.00202839756592292,0.973214285714286,0.288888888888889,0,0.117647058823529,0.103448275862069,0.13150289017341,0,0,0.851851851851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_hallii",0,0.435897435897436,0,0.037037037037037,0.303030303030303,0,0,0,0,0.0588235294117647,0.0697674418604651,0,0,0,0.181818181818182,0.0393700787401575,0,0.65,0,0.147727272727273,0.388888888888889,0,0,0,0,0,0,0.0707070707070707,0.368421052631579,0.164502164502165,0,0,0.6,0.0294117647058824,0,0.7,0.54320987654321,0,0.0769230769230769,0,0,0.373333333333333,0,0,0,0.25,0.0909090909090909,0.0847457627118644,0.0476190476190476,0.0714285714285714,0,0.0285714285714286,0.3,0,0,0,0.0333333333333333,0,0,0,0.0699300699300699,0.0212765957446809,0.0304777594728171,0.2,0.4,0.00460829493087558,0,0.0392156862745098,0.583333333333333,0.00619195046439629,0.0034965034965035,0.00464037122969838,0.00101419878296146,0.883928571428571,0.57037037037037,0,0.0294117647058824,0.0344827586206897,0.176300578034682,0,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roseburia_faecis",0,0.0256410256410256,0,0.0740740740740741,0.414141414141414,0,0,0,0,0.0735294117647059,0.0697674418604651,0,0,0,0.0303030303030303,0.0551181102362205,0,0.2,0,0.0795454545454545,0.222222222222222,0,0,0,0,0,0,0.0202020202020202,0.105263157894737,0.0995670995670996,0,0,0.3,0.0441176470588235,0.0227272727272727,0.3,0.197530864197531,0,0.0576923076923077,0,0,0.506666666666667,0,0.0444444444444444,0,0.25,0,0.169491525423729,0.0476190476190476,0.0357142857142857,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,0.00131752305665349,0,0.0425531914893617,0.0107084019769358,0.4,0.133333333333333,0.00230414746543779,0,0,0.0833333333333333,0.00309597523219814,0,0.00232018561484919,0.00202839756592292,0.741071428571429,0.437037037037037,0,0.0588235294117647,0.0344827586206897,0.0679190751445087,0,0,0.333333333333333,0,0.0296296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peptostreptococcus_russellii",0,0,0.0857142857142857,0.518518518518518,0.222222222222222,0,0.00917431192660551,0,0,0.0441176470588235,0,0.05,0,0.00760456273764259,0,0,0.0714285714285714,0,0,0,0,0.195652173913043,0.00647249190938511,0.0263157894736842,0.010989010989011,0,0,0,0,0,0.0769230769230769,0.05,0.1,0.0147058823529412,0,0,0.333333333333333,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0.0238095238095238,0.0357142857142857,0,0.0285714285714286,0,0,0,0,0.0333333333333333,0.25,0,0,0,0,0.00247116968698517,0,0,0.0937019969278034,0.114258734655335,0,0.0833333333333333,0,0.013986013986014,0.0116009280742459,0,0.0625,0.266666666666667,0.121212121212121,0,0,0.30635838150289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorea_longicatena",0,0.461538461538462,0,0.0740740740740741,0.313131313131313,0,0,0,0,0.0808823529411765,0,0,0,0,0.0909090909090909,0.0551181102362205,0,0.05,0,0.363636363636364,0.444444444444444,0,0,0,0,0,0,0.121212121212121,0.403508771929825,0.0952380952380952,0,0,0.7,0.220588235294118,0,0.5,0.234567901234568,0,0.0961538461538462,0,0,0.713333333333333,0,0.0666666666666667,0,0.55,0,0,0,0.107142857142857,0,0,0,0.00749063670411985,0,0,0.05,0,0,0,0.0594405594405594,0.0425531914893617,0.0321252059308072,0.866666666666667,0.266666666666667,0.00307219662058372,0.000944287063267233,0.0196078431372549,0.5,0.0123839009287926,0,0,0,0.9375,0.6,0.0303030303030303,0.117647058823529,0.103448275862069,0.144508670520231,0,0,0.888888888888889,0,0.00740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_breve",0,0.461538461538462,0.0142857142857143,0,0.0303030303030303,0,0.00458715596330275,0.0374331550802139,0.0594594594594595,0.0441176470588235,0,0,0,0.0152091254752852,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0.0707070707070707,0.0175438596491228,0,0,0.025,0,0.220588235294118,0.0227272727272727,0,0.0246913580246914,0,0,0.108108108108108,0.0952380952380952,0.02,0,0,0,0.05,0,0.110169491525424,0.0238095238095238,0.0357142857142857,0.225,0.2,0,0,0,0,0.0333333333333333,0,0,0,0,0,0.00329489291598023,0.0666666666666667,0,0.00537634408602151,0.0207743153918791,0.0196078431372549,0,0,0,0.00232018561484919,0.00101419878296146,0.294642857142857,0.103703703703704,0.0303030303030303,0.0588235294117647,0,0.0592485549132948,0.0178571428571429,0.05,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes_putredinis",0,0,0,0.259259259259259,0.282828282828283,0,0,0,0,0.0588235294117647,0.0930232558139535,0.1,0,0,0.333333333333333,0.0866141732283465,0,0.65,0,0.386363636363636,0.5,0,0.00647249190938511,0,0,0,0,0.111111111111111,0.0526315789473684,0.238095238095238,0,0,1,0.0735294117647059,0,0.7,0.395061728395062,0,0.0192307692307692,0,0,0.0333333333333333,0,0.0444444444444444,0.0476190476190476,0.35,0,0.00847457627118644,0,0,0,0,0,0,0.0476190476190476,0.0666666666666667,0.0416666666666667,0,0,0,0.0594405594405594,0,0.0197693574958814,0.266666666666667,0.2,0.00153609831029186,0.000944287063267233,0,0.25,0.00619195046439629,0.0034965034965035,0,0.00202839756592292,0.651785714285714,0.844444444444444,0,0.117647058823529,0.103448275862069,0.145953757225434,0,0,0.518518518518518,0,0,0,0,0,0,0,0,0,0,0,0.0099009900990099,0,0,0.0288461538461538,0,0
"Staphylococcus_aureus",0,0.0769230769230769,0.128571428571429,0.037037037037037,0.181818181818182,0.0186335403726708,0.0137614678899083,0.0160427807486631,0.027027027027027,0.0147058823529412,0.883720930232558,0.05,0,0.0114068441064639,0.0606060606060606,0.0078740157480315,0,0.1,0,0,0,0.0217391304347826,0,0.315789473684211,0.0164835164835165,0,0.1,0.141414141414141,0,0.025974025974026,0.153846153846154,0.0375,0.2,0.161764705882353,0.0681818181818182,0,0.0740740740740741,0,0.0384615384615385,0.108108108108108,0.0952380952380952,0,0.0555555555555556,0.0888888888888889,0,0,0.0909090909090909,0.00847457627118644,0.0476190476190476,0.0357142857142857,0.05,0.0285714285714286,0,0,0.238095238095238,0.15,0.2,0.166666666666667,0.0218579234972678,0.0171277997364954,0.0104895104895105,0.0212765957446809,0.00329489291598023,0,0,0.2357910906298,0.275731822474032,0,0.666666666666667,0.00928792569659443,0.0454545454545455,0.0440835266821346,0.0050709939148073,0.196428571428571,0.111111111111111,0.424242424242424,0,0,0.213872832369942,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0.00288184438040346,0,0,0,0,0,0.0029806259314456
"Veillonella_magna",0,0,0.0714285714285714,0.296296296296296,0.0404040404040404,0,0.00229357798165138,0.0053475935828877,0,0,0.372093023255814,0.1,0,0,0,0,0,0.55,0,0.0113636363636364,0,0.130434782608696,0,0.289473684210526,0.00549450549450549,0,0,0,0,0.00432900432900433,0.0769230769230769,0.1625,0,0,0.159090909090909,0,0.0123456790123457,0,0,0.324324324324324,0.238095238095238,0,0,0,0.285714285714286,0,0,0,0.214285714285714,0.321428571428571,0,0.0285714285714286,0,0.00749063670411985,0.0476190476190476,0,0,0.0833333333333333,0.136612021857924,0.110671936758893,0,0,0.042833607907743,0,0,0.33026113671275,0.0500472143531634,0.0392156862745098,0,0,0.00699300699300699,0.00232018561484919,0.0050709939148073,0.0892857142857143,0.4,0,0,0,0.0187861271676301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_jejuni",0,0.0512820512820513,0.0571428571428571,0.0740740740740741,0.0101010101010101,0.633540372670807,0.00917431192660551,0.0106951871657754,0,0,0.813953488372093,0,0,0.00760456273764259,0,0,0,1,0,0,0,0.0434782608695652,0,0.0263157894736842,0.00549450549450549,0,0,0.0202020202020202,0,0.00432900432900433,0.0512820512820513,0.0125,0.1,0.0441176470588235,0.386363636363636,0,0.0864197530864197,0,0.0384615384615385,0.945945945945946,0.857142857142857,0,0,0,0,0,0,0,0.0238095238095238,0,0,0,0,0,0.619047619047619,0,0,0,0.551912568306011,0.50197628458498,0,0,0.00658978583196046,0,0,0.0990783410138249,0.0396600566572238,0.0196078431372549,0,0,0,0.00464037122969838,0.00608519269776876,0.0357142857142857,0.0222222222222222,0,0,0,0.00289017341040462,0,0,0,0.535714285714286,0.837037037037037,0.75,0.451612903225806,0.1,0.304347826086957,0.696581196581197,0.859375,0.75,0.818181818181818,0.77521613832853,0.910891089108911,1,0.490740740740741,0.75,0.675,0.873323397913562
"Dolosigranulum_pigrum",0,0,0.0142857142857143,0.111111111111111,0,0.0062111801242236,0.0275229357798165,0.0160427807486631,0.027027027027027,0.00735294117647059,0,0.1,0,0.026615969581749,0,0,0,0,0,0.0681818181818182,0.111111111111111,0.0217391304347826,0.00970873786407767,0.105263157894737,0,0,0,0,0.0350877192982456,0.012987012987013,0,0.0125,0.2,0.102941176470588,0,0,0.0123456790123457,0,0,0.108108108108108,0.0476190476190476,0.04,0,0.0444444444444444,0.0476190476190476,0,0,0,0.0714285714285714,0.178571428571429,0.025,0.0571428571428571,0,0.0187265917602996,0,0.116666666666667,0.133333333333333,0,0,0.00131752305665349,0.0839160839160839,0.0212765957446809,0.000823723228995058,0,0.0333333333333333,0.0360983102918587,0.0462700661000944,0.0196078431372549,0,0.00619195046439629,0.0104895104895105,0.00696055684454756,0,0.00892857142857143,0.0814814814814815,0.0303030303030303,0.0882352941176471,0,0.0375722543352601,0.0535714285714286,0,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014903129657228
"Eubacterium_siraeum",0,0.0256410256410256,0,0.0740740740740741,0.373737373737374,0,0,0,0,0.0147058823529412,0.116279069767442,0.05,0.0232558139534884,0,0.151515151515152,0.047244094488189,0,0.45,0,0.318181818181818,0.388888888888889,0,0.00323624595469256,0,0,0,0,0.0707070707070707,0.087719298245614,0.212121212121212,0,0,0.9,0,0,0.7,0.0493827160493827,0,0.0192307692307692,0,0,0.253333333333333,0,0.266666666666667,0,0.1,0,0.0169491525423729,0,0,0,0,0.6,0,0,0.0333333333333333,0.025,0,0,0,0.0104895104895105,0,0.00494233937397035,0.0666666666666667,0.166666666666667,0.000768049155145929,0.000944287063267233,0,0.166666666666667,0.00619195046439629,0,0,0.00101419878296146,0.3125,0.111111111111111,0,0.117647058823529,0.0689655172413793,0.0274566473988439,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akkermansia_muciniphila",0,0.128205128205128,0,0.185185185185185,0.717171717171717,0.0062111801242236,0,0,0,0.139705882352941,0,0,0,0,0.333333333333333,0.0078740157480315,0,0,0,0.0113636363636364,0.111111111111111,0,0.268608414239482,0,0,0,0,0.0808080808080808,0.543859649122807,0,0.0256410256410256,0.0125,0.9,0.367647058823529,0.0681818181818182,0.6,0.0123456790123457,0,0.153846153846154,0,0,0.373333333333333,0,0.0666666666666667,0,0.15,0,0.220338983050847,0,0,0,0,0,0.0224719101123595,0,0.05,0.075,0,0,0,0.0314685314685315,0.0212765957446809,0.0518945634266886,0.333333333333333,0.166666666666667,0.00153609831029186,0.169027384324835,0,0.666666666666667,0.0495356037151703,0,0,0,0.794642857142857,0.725925925925926,0,0.117647058823529,0.103448275862069,0.160404624277457,0,0,0.814814814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blautia_faecis",0,0.0512820512820513,0,0,0.434343434343434,0,0,0,0,0.176470588235294,0,0.05,0,0,0.181818181818182,0.0236220472440945,0,0,0,0.193181818181818,0.277777777777778,0,0.00323624595469256,0,0,0,0,0.0808080808080808,0.280701754385965,0.108225108225108,0,0,0.7,0.0147058823529412,0,0.6,0.185185185185185,0,0.0576923076923077,0,0,0.34,0,0,0,0.1,0,0.076271186440678,0.0238095238095238,0,0,0,0,0.00374531835205993,0,0.0333333333333333,0.00833333333333333,0,0,0,0.034965034965035,0.0212765957446809,0.0271828665568369,0.333333333333333,0.233333333333333,0.00230414746543779,0.000944287063267233,0,0.666666666666667,0.00619195046439629,0,0,0.00202839756592292,0.848214285714286,0.311111111111111,0,0.0882352941176471,0.0344827586206897,0.132947976878613,0,0,0.703703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_caccae",0,0.0769230769230769,0,0.111111111111111,0.313131313131313,0,0,0,0,0.102941176470588,0.0232558139534884,0,0,0.00380228136882129,0.272727272727273,0.078740157480315,0,0.15,0,0.147727272727273,0.222222222222222,0,0.00970873786407767,0.0526315789473684,0,0,0,0.0202020202020202,0.12280701754386,0.225108225108225,0,0,0.9,0.0588235294117647,0.136363636363636,0.3,0.197530864197531,0,0.0576923076923077,0,0,0.18,0,0,0,0.2,0,0.0593220338983051,0,0,0,0,0,0,0,0.05,0.0416666666666667,0,0,0,0.0174825174825175,0,0.0510708401976936,0.2,0.1,0.010752688172043,0.0132200188857413,0,0,0.00928792569659443,0,0,0.00101419878296146,0.625,0.4,0,0.0882352941176471,0.0344827586206897,0.144508670520231,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylobacter_lanienae",0,0.282051282051282,0.185714285714286,0.111111111111111,0.101010101010101,0.0807453416149068,0.00688073394495413,0,0,0.191176470588235,0.0232558139534884,0.05,0.0232558139534884,0,0,0,0.0714285714285714,0.3,0,0.0113636363636364,0,0.347826086956522,0,0,0.0714285714285714,0,0,0,0,0,0,0.0125,0.3,0.176470588235294,0.0454545454545455,0,0.283950617283951,0,0.0384615384615385,0,0,0,0,0.0444444444444444,0,0.2,0,0,0,0,0.1,0.0571428571428571,0,0,0,0,0.05,0,0,0.00395256916996047,0,0,0.000823723228995058,0,0,0.0115207373271889,0.0670443814919736,0.117647058823529,0,0,0.034965034965035,0.0301624129930394,0,0.0535714285714286,0,0.0909090909090909,0,0,0.205202312138728,0,0,0,0.0214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phascolarctobacterium_succinatutens",0,0.0256410256410256,0,0.111111111111111,0.0606060606060606,0,0,0,0,0.169117647058824,0.0232558139534884,0,0,0,0.0303030303030303,0.078740157480315,0,0.1,0,0.147727272727273,0.166666666666667,0,0,0,0,0,0,0.0202020202020202,0.140350877192982,0,0,0,0.4,0,0,0,0.197530864197531,0,0.0576923076923077,0.027027027027027,0,0.626666666666667,0,0.155555555555556,0,0,0,0.00847457627118644,0.119047619047619,0.142857142857143,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0,0,0,0,0,0.00658978583196046,0.0666666666666667,0.0666666666666667,0.000768049155145929,0.00377714825306893,0,0,0.00309597523219814,0,0,0,0.696428571428571,0.133333333333333,0,0.0588235294117647,0.0689655172413793,0.0722543352601156,0,0,0.111111111111111,0,0.0296296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_flavefaciens",0,0.0256410256410256,0,0.222222222222222,0.494949494949495,0,0,0,0,0.102941176470588,0.0232558139534884,0.05,0,0,0.0303030303030303,0.015748031496063,0.0714285714285714,0.05,0,0.238636363636364,0.388888888888889,0,0,0,0,0,0,0.0202020202020202,0.0701754385964912,0.0173160173160173,0,0,0.6,0.0147058823529412,0,0.4,0.160493827160494,0,0.0192307692307692,0,0,0.426666666666667,0,0.0444444444444444,0,0.1,0,0.0932203389830508,0.0476190476190476,0.0714285714285714,0,0.0285714285714286,0,0.00374531835205993,0,0,0,0,0,0,0.020979020979021,0,0.0172981878088962,0.6,0.233333333333333,0.000768049155145929,0.000944287063267233,0,0.333333333333333,0.00309597523219814,0,0.00232018561484919,0,0.491071428571429,0.111111111111111,0,0.0294117647058824,0,0.0679190751445087,0,0,0.148148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faecalibacterium_prausnitzii",0,0.58974358974359,0,0.444444444444444,0.97979797979798,0.0062111801242236,0,0.0106951871657754,0,0.772058823529412,0.441860465116279,0.1,0.0232558139534884,0,0.454545454545455,0.165354330708661,0,1,0,0.625,0.722222222222222,0,0.00323624595469256,0.0263157894736842,0,0,0,0.646464646464647,0.754385964912281,0.25974025974026,0,0,1,0.529411764705882,0.25,1,0.864197530864197,0,0.288461538461538,0,0,0.966666666666667,0,0.177777777777778,0,1,0.272727272727273,0.177966101694915,0.452380952380952,0.357142857142857,0,0,0,0.00749063670411985,0.0476190476190476,0.683333333333333,0.483333333333333,0,0,0,0.307692307692308,0.191489361702128,0.13673805601318,1,0.833333333333333,0.0153609831029186,0.00377714825306893,0.0980392156862745,1,0.0154798761609907,0.0104895104895105,0.00696055684454756,0.013184584178499,1,0.911111111111111,0.212121212121212,0.147058823529412,0.103448275862069,0.346820809248555,0,0,0.962962962962963,0,0.0296296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0.0480769230769231,0,0
"Vagococcus_lutrae",0,0,0.0428571428571429,0.148148148148148,0.0707070707070707,0,0.0160550458715596,0.0320855614973262,0.027027027027027,0.0220588235294118,0,0.15,0,0.0380228136882129,0.272727272727273,0.283464566929134,0.0714285714285714,0,0,0.465909090909091,0.277777777777778,0.0217391304347826,0.0226537216828479,0.0526315789473684,0.021978021978022,0,0.6,0.0303030303030303,0.105263157894737,0.497835497835498,0,0,0.3,0.0882352941176471,0,0.3,0.148148148148148,0,0.0576923076923077,0,0,0.186666666666667,0.0555555555555556,0.0444444444444444,0.0952380952380952,0,0.818181818181818,0.533898305084746,0.0238095238095238,0.0357142857142857,0.075,0,0,0.0936329588014981,0,0.0666666666666667,0.141666666666667,0.0833333333333333,0,0,0.895104895104895,0.148936170212766,0.0271828665568369,0,0.1,0.0468509984639017,0.0642115203021719,0.0588235294117647,0,0.0712074303405573,0.108391608391608,0.0928074245939675,0.0101419878296146,0.0446428571428571,0.0962962962962963,0,0.176470588235294,0.137931034482759,0.153179190751445,0,0.05,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
