"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Flavonifractor_plautii",1,0.017,1,0.199,0.102,1,0.288,1,1,0.717,1,0.152,1,1,0.002,0.225,1,0.642,1,0.834,1,1,0.558,0.323,1,1,1,0.776,0.214,0.955,1,0.159,0.96,0.433,0.856,0.901,0.793,1,0.001,1,1,0.667,1,0.951,0.494,0.005,0.466,0.001,0.952,0.691,0.384,1,0.914,1,1,0.474,0.01,1,1,1,0.28,1,0.166,0.05,0.198,0.964,0.878,0.934,0.441,0.637,1,1,0.606,0.715,0.079,0.09,0.779,0.421,0.119,1,1,0.009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Parabacteroides_merdae",1,0.005,1,0.381,0.329,1,1,1,1,0.506,0.427,1,0.723,1,0.108,0.206,1,0.793,1,0.756,0.11,1,1,0.554,1,1,1,0.975,0.035,0.686,1,1,0.385,1,0.23,0.647,0.056,1,0.011,1,1,0.881,1,0.988,1,0.014,1,0.001,1,0.145,1,1,0.108,1,1,1,0.816,1,0.507,0.651,0.191,1,0.237,0.002,0.702,0.894,0.614,1,0.68,0.233,0.598,1,0.094,0.165,0.027,0.093,0.69,0.602,0.992,1,1,0.003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ruminococcus_gnavus",1,0.048,1,1,0.225,1,1,1,1,0.184,0.795,1,1,1,0.276,0.313,1,1,1,0.541,0.194,1,1,1,1,1,1,0.919,0.345,0.593,1,1,0.796,0.309,1,1,0.218,1,0.008,1,1,0.463,1,0.669,1,0.015,0.653,0.024,1,1,1,0.094,1,0.377,1,0.622,0.003,1,1,0.703,0.042,1,0.776,0.047,0.867,1,0.081,1,0.171,0.664,1,1,1,0.424,0.801,0.81,0.881,0.928,0.788,1,1,0.022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Coprococcus_eutactus",1,0.908,1,0.359,0.043,1,1,1,0.062,0.124,0.332,0.689,1,1,0.363,0.821,1,0.707,1,0.029,0.005,1,0.852,1,1,1,1,0.982,0.142,1,1,1,0.505,0.822,0.55,0.948,0.85,1,0.025,1,1,0.002,1,1,1,0.048,1,1,0.283,1,1,1,1,1,1,0.502,0.893,1,1,1,0.005,0.777,0.76,0.482,0.805,0.232,0.548,0.91,0.468,0.557,0.622,1,1,0.203,0.338,1,0.474,0.915,0.906,1,1,0.951,1,0.504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.958
"Pseudomonas_fluorescens",1,0.824,0.887,0.518,0.001,1,1,0.372,1,0.023,0.556,1,1,0.856,0.052,0.119,1,1,1,1,1,0.816,0.676,0.054,1,1,1,1,0.004,0.992,1,1,1,0.001,1,0.213,1,0.604,0.821,1,1,0.743,0.328,0.881,1,0.052,0.813,1,0.926,0.594,0.347,0.941,1,1,0.001,1,1,1,0.515,0.014,1,0.378,0.223,1,0.349,0.017,0.001,1,1,1,0.552,0.826,0.029,1,0.861,1,1,1,0.74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ruminococcus_bromii",1,1,1,0.379,0.078,1,1,1,1,0.04,0.328,0.503,1,1,0.014,0.254,1,0.807,1,0.968,0.357,1,0.569,1,1,1,1,0.203,0.006,0.109,1,0.095,0.048,0.716,0.269,0.984,0.283,1,0.303,1,1,0.04,1,0.862,1,0.009,0.529,0.001,1,1,1,1,1,0.759,0.147,0.258,0.075,1,1,1,0.001,0.91,0.645,0.878,0.389,0.402,0.634,1,0.699,0.304,0.843,0.433,0.33,0.418,0.241,1,0.578,0.192,0.97,1,1,0.02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.375
"Lactobacillus_casei",1,0.001,0.131,0.265,0.393,1,0.002,0.001,0.003,1,0.514,1,1,0.193,0.188,0.859,0.437,1,0.864,1,1,0.222,1,0.348,1,1,0.309,0.302,1,0.339,0.602,0.124,1,0.31,0.852,1,0.807,1,1,0.579,0.148,1,1,0.938,0.375,0.009,0.104,0.52,1,1,0.846,0.554,1,0.043,0.842,0.248,0.112,1,0.105,0.049,1,0.927,0.212,0.326,0.64,0.002,0.093,1,1,0.246,0.905,0.946,0.013,0.073,0.001,0.117,0.388,0.83,0.399,0.001,0.021,0.051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Anaerostipes_hadrus",1,0.043,1,1,0.249,1,1,0.359,1,0.23,0.765,1,1,1,0.019,0.397,1,0.713,1,0.293,0.126,1,1,1,1,1,1,0.16,0.181,0.852,1,1,0.631,0.522,1,0.89,0.061,1,0.647,1,1,0.001,1,0.02,1,0.047,1,1,0.622,0.305,1,1,1,0.138,1,1,0.109,1,1,1,0.001,0.693,0.678,0.003,0.643,0.423,0.407,1,0.888,0.665,1,1,0.595,0.031,0.038,0.173,0.968,0.586,0.917,1,1,0.019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Actinomyces_funkei",1,1,0.475,0.426,0.417,1,0.22,0.118,0.418,0.034,0.705,0.626,0.82,1,1,1,0.841,1,1,1,1,0.956,1,1,0.239,1,1,0.152,1,1,0.414,0.065,0.69,0.748,1,1,0.197,1,0.242,1,0.86,1,1,0.109,0.765,0.701,1,0.331,0.569,0.223,0.021,1,1,0.655,1,0.025,0.005,0.161,1,1,1,1,0.651,0.607,1,0.001,0.001,0.044,1,1,0.032,0.083,1,0.397,0.811,0.321,0.369,0.553,0.196,1,1,1,0.323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bacillus_subtilis",1,0.699,0.241,0.198,0.981,1,0.774,1,1,0.045,0.649,1,1,1,1,0.499,1,1,1,1,1,0.093,1,0.872,0.008,1,1,0.495,1,0.252,1,1,1,0.001,0.605,1,0.472,1,0.981,1,1,1,0.457,0.62,1,0.012,1,0.001,1,1,1,1,0.028,1,0.001,1,1,1,1,1,0.692,0.842,0.21,1,1,0.853,0.001,0.241,0.348,0.277,0.347,0.444,1,0.762,0.93,0.114,0.589,0.04,0.731,1,1,1,0.617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peptostreptococcus_anaerobius",1,0.11,0.001,0.068,0.041,1,0.486,0.749,0.658,0.027,0.088,0.109,1,0.597,1,0.342,0.237,0.444,1,0.645,0.74,0.396,0.008,0.426,0.092,1,1,0.641,0.791,0.835,0.464,0.705,0.707,0.461,1,1,0.001,1,1,0.815,0.694,1,1,0.176,0.139,0.835,0.451,0.628,0.149,0.43,1,0.092,1,0.648,1,0.001,0.001,0.654,0.153,0.031,1,1,0.254,0.268,0.607,0.094,0.037,0.045,0.696,0.072,0.004,0.221,0.273,0.884,0.004,0.115,0.078,1,0.001,0.605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.395
"Lactobacillus_amylovorus",1,0.543,1,1,1,1,0.007,0.194,0.021,1,0.696,1,1,0.004,1,0.622,1,1,1,1,1,0.002,0.055,1,1,1,0.988,1,0.101,1,0.08,0.481,0.69,0.31,1,1,0.488,0.26,1,1,0.847,1,1,1,1,0.043,1,0.516,0.277,0.075,0.147,0.672,1,1,1,1,1,1,1,0.006,1,1,0.005,1,1,0.387,0.106,1,1,0.009,0.564,0.675,1,0.783,0.002,1,0.721,1,0.01,0.103,0.039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lactobacillus_rhamnosus",1,0.222,0.875,1,0.053,1,0.119,0.001,0.11,1,0.823,1,1,1,0.641,0.843,1,1,1,1,1,0.019,0.032,1,1,1,1,0.064,1,0.497,0.135,0.018,1,0.326,1,1,1,1,1,1,0.113,0.768,1,1,0.007,1,0.887,0.921,1,1,0.661,0.694,1,0.051,1,1,1,1,0.525,0.016,1,0.731,0.051,1,1,0.027,0.001,1,1,0.016,0.507,0.429,0.142,0.011,0.001,0.162,0.752,0.473,0.088,0.029,0.029,0.169,1,1,1,1,1,1,0.005,1,1,0.692,1,1,1,1,1,0.683,1
"Neisseria_perflava",1,1,1,1,1,0.081,1,1,1,1,0.729,1,1,1,1,0.097,1,1,1,1,1,0.906,1,1,1,1,1,1,1,1,0.961,0.091,1,0.083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.581,1,1,0.944,1,1,1,1,1,0.622,1,1,0.026,1,1,0.498,0.007,0.382,1,1,0.443,0.837,0.84,1,1,1,1,1,0.34,1,1,1,1,0.477,0.044,0.434,0.073,0.03,0.123,0.015,0.125,0.704,0.059,0.001,0.389,0.205,0.052,0.182,0.001
"Blautia_luti",1,0.133,1,0.21,0.297,1,1,0.873,1,0.003,1,1,1,1,0.504,0.703,1,0.954,1,0.539,0.089,1,1,1,1,1,1,0.533,0.658,0.097,1,1,0.004,0.577,1,0.913,0.334,1,0.014,1,1,0.006,1,0.944,1,0.002,1,0.001,0.121,0.413,1,0.103,1,0.529,1,1,0.075,1,1,1,0.014,0.537,0.764,0.002,0.629,0.561,0.305,1,0.719,0.556,1,1,0.313,0.417,0.992,1,0.556,0.627,0.992,1,1,0.028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Eubacterium_hallii",1,0.001,1,0.409,0.01,1,1,1,1,0.961,0.436,1,1,1,0.692,0.781,1,0.229,1,0.951,0.466,1,1,1,1,1,1,0.359,0.908,0.235,1,1,0.169,0.734,1,0.298,0.683,1,0.034,1,1,0.029,1,1,1,0.003,0.903,0.001,0.617,0.272,1,0.093,0.002,1,1,1,0.107,1,1,1,0.003,0.588,0.344,0.001,0.452,0.383,1,0.963,0.426,0.337,0.626,0.643,0.811,0.078,0.773,1,0.822,0.224,0.836,1,1,0.015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Roseburia_faecis",1,0.521,1,0.859,0.08,1,1,1,1,0.032,0.033,1,1,1,0.028,0.883,1,0.364,1,0.255,0.083,1,1,1,1,1,1,0.003,0.524,0.721,1,1,0.031,0.919,0.817,0.215,0.678,1,0.005,1,1,0.996,1,0.322,1,0.015,1,0.001,0.077,0.633,1,1,1,1,1,0.084,0.027,1,1,0.149,1,0.883,0.194,0.017,0.65,0.568,1,1,0.342,0.442,1,0.933,0.35,0.063,0.383,1,0.574,0.317,0.929,1,1,0.007,1,0.451,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peptostreptococcus_russellii",1,1,0.589,0.635,0.004,1,0.376,1,1,0.584,1,0.109,1,0.904,1,1,0.564,1,1,1,1,0.063,0.19,0.835,0.563,1,1,1,1,1,0.262,0.45,0.398,0.407,1,1,0.172,1,1,1,1,1,1,0.107,1,1,1,1,0.627,0.151,1,0.884,1,1,1,1,0.42,0.765,1,1,1,1,0.031,1,1,0.039,0.257,1,0.433,1,0.33,0.253,1,0.499,0.289,0.58,1,1,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dorea_longicatena",1,0.073,1,0.395,0.701,1,1,1,1,0.005,1,1,1,1,0.023,0.722,1,0.708,1,0.652,0.671,1,1,1,1,1,1,0.423,0.27,0.764,1,1,0.035,0.986,1,0.325,0.878,1,0.007,1,1,0.006,1,0.886,1,0.005,1,1,1,0.917,1,1,1,0.543,1,1,0.087,1,1,1,0.004,0.75,0.791,0.004,0.947,0.557,0.179,0.728,0.489,0.007,1,1,1,0.032,0.22,0.528,0.484,0.3,0.929,1,1,0.009,1,0.692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bifidobacterium_breve",1,0.001,0.519,1,0.679,1,0.028,0.056,0.891,0.001,1,1,1,0.02,0.04,1,1,1,1,1,1,1,1,1,1,1,1,0.068,0.598,1,1,0.734,1,0.007,0.829,1,0.417,1,1,0.058,0.199,0.1,1,1,1,0.05,1,0.207,0.262,0.758,0.055,0.013,1,1,1,1,0.134,1,1,1,1,1,0.132,0.067,1,0.344,0.978,0.329,1,1,1,0.972,0.565,0.943,0.001,0.827,0.229,1,0.001,0.039,0.311,0.039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Alistipes_putredinis",1,1,1,0.349,0.309,1,1,1,1,0.248,0.096,0.795,1,1,0.002,0.148,1,0.198,1,0.852,0.036,1,0.15,1,1,1,1,0.064,0.784,0.477,1,1,0.919,0.564,1,0.231,0.252,1,0.601,1,1,0.484,1,0.877,0.918,0.025,1,0.082,1,1,1,1,1,1,0.139,0.179,0.113,1,1,1,0.011,1,0.098,0.1,0.17,0.899,0.047,1,0.81,0.271,0.63,1,0.339,0.266,0.716,1,0.69,0.975,0.182,1,1,0.535,1,1,1,1,1,1,1,1,1,1,1,0.88,1,1,0.243,1,1
"Staphylococcus_aureus",1,0.008,0.912,0.858,0.575,0.035,0.176,0.172,0.122,0.002,0.567,0.844,1,0.666,0.831,0.387,1,0.22,1,1,1,0.022,1,0.893,0.378,1,1,0.795,1,0.629,0.296,0.45,0.583,0.001,0.482,1,0.099,1,0.149,0.004,0.271,1,0.607,0.415,1,1,0.329,0.388,0.588,0.725,0.022,0.406,1,1,0.283,0.036,0.001,0.07,0.25,0.19,0.262,0.912,0.966,1,1,0.574,0.064,1,0.504,0.257,0.165,0.158,0.064,0.256,0.888,0.704,1,1,0.492,1,1,1,1,1,1,1,1,1,1,0.515,1,1,0.919,1,1,1,1,1,0.587
"Veillonella_magna",1,1,0.197,0.413,0.915,1,0.555,0.799,1,1,0.02,0.746,1,1,1,1,1,0.572,1,0.935,1,0.377,1,0.873,0.205,1,1,1,1,1,0.057,0.736,1,1,0.201,1,0.12,1,1,0.044,0.026,1,1,1,0.963,1,1,1,0.821,0.117,1,0.681,1,0.793,0.8,1,1,0.829,0.009,0.001,1,1,0.308,1,1,0.008,0.415,0.412,1,1,0.396,0.961,0.767,0.667,0.084,1,1,1,0.64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_jejuni",1,0.587,0.519,0.047,0.876,0.001,0.002,0.604,1,1,0.033,1,1,0.527,1,1,1,0.101,1,1,1,0.051,1,0.624,0.284,1,1,0.434,1,0.973,0.725,0.752,0.898,0.511,0.419,1,0.192,1,0.519,0.273,0.083,1,1,1,1,1,1,1,0.738,1,1,1,1,1,0.014,1,1,1,0.001,0.001,1,1,0.647,1,1,0.001,0.059,0.416,1,1,1,0.863,0.914,0.77,0.078,1,1,1,0.365,1,1,1,0.002,0.001,0.001,0.003,0.584,0.001,0.001,0.001,0.005,0.645,0.001,0.438,0.001,0.001,0.061,0.001,0.001
"Dolosigranulum_pigrum",1,1,0.122,0.411,1,0.1,0.443,0.055,0.979,0.178,1,0.723,1,0.029,1,1,1,1,1,0.944,0.335,0.705,0.821,0.034,1,1,1,1,0.764,0.326,1,0.851,0.96,0.004,1,1,0.416,1,1,0.352,0.738,0.522,1,0.163,0.759,1,1,1,0.653,0.52,0.491,0.527,1,0.299,1,0.102,0.001,1,1,0.152,0.415,0.799,0.932,1,0.793,0.304,0.047,0.649,1,0.279,0.653,0.285,1,0.521,0.026,0.213,0.044,1,0.945,0.269,1,0.901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.034
"Eubacterium_siraeum",1,0.978,1,0.263,0.116,1,1,1,1,0.59,0.403,0.769,0.38,1,0.498,0.759,1,0.862,1,0.91,0.306,1,0.415,1,1,1,1,0.165,0.032,0.209,1,1,0.734,1,1,0.856,0.622,1,1,1,1,0.012,1,0.968,1,0.024,1,0.01,1,1,1,1,0.042,1,1,0.945,0.102,1,1,1,0.113,1,0.82,0.153,0.308,0.18,0.617,1,0.674,0.479,1,1,0.78,0.654,0.361,1,0.579,0.479,0.898,1,1,0.024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Akkermansia_muciniphila",1,0.479,1,0.163,0.128,0.609,1,1,1,0.343,1,1,1,1,0.001,0.542,1,1,1,0.155,0.699,1,0.573,1,1,1,1,0.875,0.001,1,0.977,0.844,0.449,0.026,0.839,0.211,0.724,1,0.064,1,1,0.039,1,0.614,1,0.495,1,0.001,1,1,1,1,1,0.199,1,0.263,0.093,1,1,1,0.001,0.735,0.007,0.772,0.521,0.872,0.202,1,0.974,0.442,1,1,1,0.038,0.727,1,0.511,0.686,0.178,1,1,0.018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Blautia_faecis",1,0.079,1,1,0.002,1,1,1,1,0.748,1,0.146,1,1,0.012,0.242,1,1,1,0.682,0.076,1,0.533,1,1,1,1,0.76,0.896,0.351,1,1,0.271,0.647,1,0.079,0.11,1,0.011,1,1,0.117,1,1,1,0.019,1,0.001,0.285,1,1,1,1,0.455,1,0.819,0.448,1,1,1,0.008,0.664,0.224,0.003,0.622,0.935,0.586,1,0.268,0.287,1,1,0.8,0.075,0.472,1,0.493,0.232,0.832,1,1,0.017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bacteroides_caccae",1,0.239,1,0.801,0.046,1,1,1,1,0.467,0.658,1,1,0.752,0.034,0.333,1,0.898,1,0.258,0.004,1,0.252,0.269,1,1,1,0.452,0.003,0.643,1,1,0.658,0.297,0.962,0.85,0.054,1,0.094,1,1,0.007,1,1,1,0.048,1,0.001,1,1,1,1,1,1,1,0.409,0.068,1,1,1,0.7,1,0.045,0.004,0.75,0.984,0.271,1,1,0.432,1,1,0.747,0.351,0.366,1,0.849,0.455,0.151,1,1,0.035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Campylobacter_lanienae",1,0.235,0.614,0.534,0.391,0.061,0.855,1,1,0.001,0.949,0.701,0.022,1,1,1,0.323,0.292,1,0.881,1,0.085,1,1,0.01,1,1,1,1,1,1,0.45,0.938,0.205,0.089,1,0.392,1,0.042,1,1,1,1,0.907,1,0.075,1,1,1,1,0.159,0.187,1,1,1,1,0.737,1,1,0.363,1,1,0.046,1,1,0.697,0.001,0.117,1,1,0.125,0.289,1,0.027,1,0.043,1,1,0.001,1,1,1,0.781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Phascolarctobacterium_succinatutens",1,0.517,1,0.78,0.122,1,1,1,1,0.731,0.612,1,1,1,0.029,0.719,1,0.144,1,0.496,0.542,1,1,1,1,1,1,0.607,0.885,1,1,1,0.95,1,1,1,0.8,1,0.88,0.576,1,0.003,1,0.583,1,1,1,0.012,0.675,0.191,1,1,1,1,1,1,0.092,1,1,1,1,1,0.575,0.061,0.438,0.145,0.393,1,1,0.68,1,1,1,0.726,0.935,1,0.135,0.808,0.245,1,1,0.04,1,0.518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ruminococcus_flavefaciens",1,0.59,1,0.661,0.093,1,1,1,1,0.781,0.354,0.694,1,1,0.3,0.935,0.145,0.504,1,0.432,0.703,1,1,1,1,1,1,0.579,0.972,0.281,1,1,0.268,0.158,1,0.316,0.457,1,0.599,1,1,0.518,1,0.933,1,0.005,1,0.001,0.042,0.441,1,0.845,1,0.577,1,1,1,1,1,1,0.002,1,0.016,0.754,0.743,0.519,0.891,1,0.757,0.813,1,0.493,1,0.015,0.297,1,0.795,1,0.983,1,1,0.953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Faecalibacterium_prausnitzii",1,0.001,1,0.473,0.053,0.103,1,0.478,1,0.072,0.529,0.979,0.79,1,0.003,0.245,1,0.195,1,0.746,0.066,1,0.752,0.969,1,1,1,0.987,0.317,0.315,1,1,0.792,0.025,0.49,0.689,0.011,1,0.043,1,1,0.001,1,0.949,1,0.069,0.808,0.001,0.256,0.393,1,1,1,0.173,0.041,0.008,0.061,1,1,1,0.021,0.31,0.334,0.007,0.642,0.006,0.466,0.194,0.729,0.503,0.382,0.495,0.92,0.228,0.016,0.285,0.476,0.723,0.891,1,1,0.029,1,0.562,1,1,1,1,1,1,1,1,1,1,1,1,0.046,1,1
"Vagococcus_lutrae",1,1,0.016,0.219,0.867,1,0.805,0.828,0.135,0.022,1,0.263,1,0.469,0.215,0.046,0.721,1,1,0.062,0.602,0.793,0.056,0.302,0.3,1,0.623,0.335,0.062,0.094,1,1,0.196,0.579,1,0.967,0.035,1,0.839,1,1,0.103,0.527,0.378,0.947,1,0.756,0.116,0.163,0.347,0.05,1,1,0.038,1,0.036,0.003,0.086,1,1,0.011,0.211,0.88,1,0.809,0.11,0.919,0.405,1,0.921,0.001,0.005,0.045,0.942,0.095,1,0.244,0.784,0.196,1,0.493,0.925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Enterococcus_faecalis",1,0.019,0.126,0.952,0.001,1,0.918,1,1,0.285,1,1,1,1,1,1,1,1,1,0.085,1,1,1,0.408,1,1,0.388,0.81,0.399,0.958,1,0.832,1,0.117,0.239,1,0.401,1,1,1,0.746,1,1,1,0.52,0.048,1,0.002,1,1,1,0.089,1,1,0.044,0.125,0.001,0.487,1,0.641,1,0.83,0.962,0.093,1,0.242,0.075,0.367,1,1,0.198,0.198,1,0.612,0.683,1,1,0.424,0.273,1,0.749,0.762,1,1,1,1,1,1,0.13,1,1,1,1,1,1,1,1,1,1
"Bacteroides_pyogenes",1,0.415,0.498,0.459,0.049,0.086,0.617,0.183,0.605,0.052,1,1,0.131,1,0.506,0.303,0.104,1,1,1,1,0.79,1,0.494,0.162,1,1,0.889,0.038,1,0.17,0.002,0.687,0.011,0.781,1,0.017,1,1,0.374,0.413,0.192,1,0.041,0.159,1,1,0.117,0.004,0.004,1,1,1,1,1,1,0.481,0.097,0.661,0.005,1,1,0.537,0.656,1,0.001,0.001,0.009,1,0.706,0.232,0.128,0.254,0.347,0.001,1,1,1,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Actinomyces_suimastitidis",1,1,0.79,1,0.303,1,0.056,1,1,0.036,1,0.392,1,0.074,1,0.771,0.03,1,1,1,1,0.563,0.229,1,0.991,1,0.093,1,1,1,0.239,0.705,1,0.199,1,1,0.476,1,1,1,1,0.272,1,1,1,1,1,0.46,0.094,0.341,0.569,1,1,1,1,0.35,0.036,0.195,1,1,0.001,1,1,1,1,0.001,0.286,0.091,1,1,0.486,0.099,1,0.545,0.002,0.464,0.823,1,0.003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_bergensis",1,0.962,1,0.183,0.911,0.844,1,0.04,0.333,0.069,0.058,1,0.93,0.634,0.915,0.183,1,1,1,0.288,0.722,0.378,0.001,1,0.908,1,1,1,0.349,0.768,1,1,0.709,1,0.02,1,0.01,1,0.4,1,1,0.037,0.785,1,1,1,1,0.527,0.959,0.523,0.944,0.082,1,0.045,1,1,1,1,0.88,0.159,0.613,0.8,0.606,1,1,0.135,0.575,1,1,0.933,0.211,0.203,0.152,0.871,0.431,1,0.686,0.085,0.548,0.107,1,0.166,0.133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Eubacterium_eligens",1,0.525,1,0.809,0.182,1,1,1,1,0.905,1,0.687,1,1,0.015,0.739,1,0.643,1,0.128,0.437,1,1,1,1,1,1,0.977,0.178,0.66,1,1,0.274,0.69,1,0.134,0.645,1,0.022,1,1,0.038,1,0.961,0.46,0.001,0.259,0.001,1,0.643,1,1,1,1,1,0.172,0.32,1,1,1,0.041,0.918,0.419,0.022,0.6,0.351,1,0.289,0.145,1,1,1,0.849,0.082,0.235,1,0.398,0.575,0.901,1,1,0.004,1,0.44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Parabacteroides_distasonis",1,0.001,1,0.009,0.152,1,1,1,0.964,0.019,0.265,1,1,1,0.009,0.182,1,0.608,1,0.512,0.02,1,0.758,0.807,1,1,1,0.11,0.194,0.656,1,1,0.21,0.141,0.368,0.89,0.4,1,0.025,1,1,0.019,1,0.719,1,0.014,0.1,0.001,1,1,1,1,1,1,1,0.306,0.05,1,1,1,0.147,1,0.748,0.005,0.26,0.565,0.159,0.961,0.757,0.091,0.718,0.447,1,0.802,0.391,0.741,0.768,0.701,0.96,1,1,0.126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Anaerococcus_octavius",1,0.204,0.198,0.074,0.067,1,0.147,0.739,0.233,0.245,0.764,0.581,0.576,0.013,0.83,0.795,1,1,1,0.102,0.526,0.628,0.757,0.974,1,1,1,1,0.055,0.441,0.064,0.437,0.995,0.742,1,1,0.057,1,0.493,0.024,0.275,0.931,0.596,1,1,1,0.094,0.451,0.171,0.277,0.581,0.039,1,0.201,1,0.024,0.019,1,1,0.637,0.241,0.747,0.779,1,1,0.02,0.916,1,0.178,0.009,1,0.553,0.049,0.617,0.359,1,0.006,0.338,0.922,0.878,0.097,1,0.116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Roseburia_inulinivorans",1,0.134,1,0.14,0.042,1,1,1,1,0.94,0.522,1,1,1,0.181,0.475,1,0.278,1,0.865,0.014,0.52,1,1,1,1,1,0.13,0.691,0.276,1,1,0.763,0.169,1,0.079,0.117,1,0.011,1,1,0.002,1,0.906,1,0.035,1,0.02,1,1,1,0.079,1,1,1,0.931,0.852,1,1,1,0.082,1,0.06,0.005,0.946,0.044,0.805,1,0.185,1,1,0.374,1,0.053,0.146,1,0.727,0.68,0.897,1,1,0.006,1,0.545,1,1,1,1,1,1,1,1,1,1,1,1,0.186,1,1
"Streptococcus_massiliensis",1,1,0.005,1,0.012,0.924,1,0.727,0.241,1,0.404,1,1,0.143,0.924,0.718,1,0.859,0.329,1,1,0.995,0.001,1,1,0.106,0.718,0.398,0.937,0.011,1,0.017,0.007,0.036,0.368,1,0.998,1,1,0.956,0.019,0.315,1,1,1,1,1,0.548,0.882,0.63,0.649,0.156,1,0.212,1,1,0.637,0.852,1,1,0.236,1,0.473,1,1,0.005,0.303,0.919,0.931,0.52,0.863,0.442,0.019,0.147,0.298,1,0.932,0.657,0.809,0.559,0.633,0.315,0.445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
